Año,Gasolinas,Gasóleos
1996,6.054,7.7
1997,5.947,8.37
1998,5.951,9.3
1999,5.936,10.27
2000,5.715,11.16
2001,5.624,11.96
2002,5.473,12.63
2003,5.418,13.7
2004,5.213,14.64
2005,4.9264,15.46
2006,4.670,16.35
2007,4.528,17.42
2008,4.239,17.05
2009,4,15.88
2010,3.818,15.77
2011,3.568,15.22
2012,3.357,14.43
2013,3.121,13.7
2014,3.079,13.88
2015,3.108,14.51
2016,3.191,15.04
2017,3.250,15.44
2018,3.385,15.79
2019,3.585,15.73
