Date,Gasolina_95,Diesel
2022-11-14,854.69,742.09
2022-11-07,856.85,750.33
2022-10-31,853.76,754.11
2022-10-24,852.58,753.54
2022-10-17,856.19,752.89
2022-10-10,850.41,740.84
2022-10-03,841.88,727.13
2022-09-26,832.1,723.17
2022-09-19,836.86,728.62
2022-09-12,841.88,738.53
2022-09-05,846.2,740.51
2022-08-29,759.33,712.73
2022-08-22,756.58,698.97
2022-08-15,758.5,695.69
2022-08-08,762.83,699.75
2022-08-01,771.45,706.7
2022-07-25,775.37,710.72
2022-07-18,783.45,716.29
2022-07-11,788.46,718.93
2022-07-04,794,726.56
2022-06-27,798.02,733.13
2022-06-20,801.71,732.87
2022-06-13,802.75,725.32
2022-06-06,799.93,713.24
2022-05-30,880.58,733.89
2022-05-23,876.02,733.7
2022-05-16,868.92,737.09
2022-05-09,862.64,741.1
2022-05-02,858.24,737.68
2022-04-25,864.67,741.24
2022-04-11,863.5,736.56
2022-04-04,868.49,745.38
2022-03-28,889.83,761.53
2022-03-21,924.56,787.35
2022-03-14,939.41,805.31
2022-03-07,915.32,768.69
2022-02-28,899.48,745.58
2022-02-21,894.79,740.68
2022-02-14,893.33,739.54
2022-02-07,891.59,738.17
2022-01-31,898.84,751.2
2022-01-24,895.32,747.82
2022-01-17,893.5,745.01
2022-01-10,891.79,742.1
2022-01-03,889.04,736.6
2021-12-20,882.71,730.42
2021-12-13,886.64,733.22
2021-12-06,887.44,734.67
2021-11-29,891.34,736.3
2021-11-22,894.37,737.4
2021-11-15,896.76,739.19
2021-11-08,897.29,739.83
2021-11-01,895.07,739.1
2021-10-25,892.94,737.68
2021-10-18,891.98,736.78
2021-10-11,887.98,731.96
2021-10-04,883.23,726.23
2021-09-27,879.04,720.91
2021-09-20,879.04,718.67
2021-09-13,878.84,717.48
2021-09-06,878.05,716.6
2021-08-30,876.28,715.04
2021-08-23,876.47,714.41
2021-08-16,878.57,715.99
2021-08-09,878.78,716.4
2021-08-02,878.6,716.52
2021-07-26,876.52,715.23
2021-07-19,876.65,715.6
2021-07-12,875.61,715.44
2021-07-05,874.99,715.33
2021-06-28,873.28,714.4
2021-06-21,869.42,711.47
2021-06-14,868.82,710.29
2021-06-07,867.06,709.64
2021-05-31,866.98,707.77
2021-05-24,866.76,707.8
2021-05-17,866.15,706.6
2021-05-10,865.75,705.84
2021-05-03,863.07,703.44
2021-04-26,862.61,702.9
2021-04-19,862.62,702.76
2021-04-12,861.66,702.67
2021-03-29,859.74,702.35
2021-03-22,860.47,703.91
2021-03-15,860.23,703.76
2021-03-08,856.31,700.82
2021-03-01,853.96,700.42
2021-02-22,852.29,698.55
2021-02-15,848.99,695.74
2021-02-08,847.06,692.73
2021-02-01,843.92,690.03
2021-01-25,843.41,689.45
2021-01-18,842,688.43
2021-01-11,839.16,685.94
2020-12-21,825.87,694.86
2020-12-14,826.63,695.07
2020-12-07,824.42,692.52
2020-11-30,826.62,692.99
2020-11-23,826.91,691.95
2020-11-16,824.31,689.67
2020-11-09,822.19,687.39
2020-11-02,821.33,685.95
2020-10-26,822.23,685.95
2020-10-19,823.8,686.57
2020-10-12,825.21,687.29
2020-10-05,824.2,686.4
2020-09-28,824.04,686
2020-09-21,823.37,686.1
2020-09-14,822.71,686.92
2020-09-07,828.16,691.47
2020-08-31,830.02,693.8
2020-08-24,828.36,693.49
2020-08-17,827.44,693.2
2020-08-10,827.64,693.8
2020-08-03,827.45,693.68
2020-07-27,825.29,692.32
2020-07-20,824.87,691.46
2020-07-13,825.61,691.69
2020-07-06,822.44,689.44
2020-06-29,825.66,691.57
2020-06-22,826.54,691.75
2020-06-15,825.34,691.43
2020-06-08,824.61,690.6
2020-06-01,821.64,688.96
2020-05-25,819.16,686.83
2020-05-18,816.96,684.86
2020-05-11,819.05,686.77
2020-05-04,817.66,687.41
2020-04-27,820.02,690.8
2020-04-20,823.19,694.4
2020-04-06,824.21,696.36
2020-03-30,825.65,697.61
2020-03-23,824.36,696.12
2020-03-16,837.75,706.94
2020-03-09,855.28,721.05
2020-03-02,859.05,724.85
2020-02-24,869.85,732.35
2020-02-17,871.22,734.06
2020-02-10,867.71,732.37
2020-02-03,868.21,734.31
2020-01-27,871.52,738.45
2020-01-20,870.84,739.58
2020-01-13,870.58,740.94
2020-01-06,871.96,741.62
2019-12-16,869.9,735.25
2019-12-09,868.52,733.44
2019-12-02,867.01,732.04
2019-11-25,866.03,731.05
2019-11-18,865.91,731.28
2019-11-11,865.51,730.84
2019-11-04,863.94,730.37
